,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight,cssTextDecoration
0,a,Rejestracja paragonu,rejestracja paragonu,https://www.euro.com.pl/customer-receipt.bhtml,319,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
1,a,Koszty dostawy,koszty dostawy,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=sg-naglowek,447,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
2,a,Status Zamówienia,status zamówienia,https://www.euro.com.pl/customer-order-list.bhtml?link=naglowek,546,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
3,a,Leasing,leasing,https://www.euro.com.pl/cms/sprzedaz-dla-firm-i-instytucji2.bhtml?link=naglowek,661,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
4,a,Raty,raty,https://www.euro.com.pl/cms/raty.bhtml?link=naglowek,717,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
5,a,Reklamacje,reklamacje,https://www.euro.com.pl/cms/pomoc-reklamacja-towaru.bhtml?link=sg-naglowek,758,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
6,a,Znajdź sklep,znajdź sklep,https://www.euro.com.pl/sklepy.bhtml?link=naglowek,835,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
7,a,Centrum Informacji,centrum informacji,https://www.euro.com.pl/cms/centrum-informacji.bhtml?link=sg-naglowek,917,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
8,a,Poradniki,poradniki,https://www.euro.com.pl/artykuly.bhtml?link=naglowek,1038,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
9,a,Sprzedaż dla firm,sprzedaż dla firm,https://www.euro.com.pl/cms/sprzedaz-dla-firm-i-instytucji.bhtml?link=naglowek,1106,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
10,a,Kontakt,kontakt,https://www.euro.com.pl/cms/kontakt.bhtml?link=naglowek,1231,140,class ,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
11,div,Telewizory,telewizory,,725,175,class select3-selected-item,False,False,False,False,,12px,normal,160px,"rgb(68, 68, 68)",400,"rgb(255, 255, 255)",42px,none
12,div,855 855 855,855 855 855,,1056,173,class helpline-phone,False,False,True,False,,13px,normal,78px,"rgb(28, 28, 27)",700,"rgb(234, 234, 234)",16px,none
13,div,Jutro od 9:00!,jutro od 9:00!,,1056,197,class helpline-hours,False,False,True,False,,12px,normal,87px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",15px,none
14,div,Zadzwoń i zamów przez telefon,,,982,228,class helpline-info-header,False,False,False,False,,14px,normal,240px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",17px,none
15,div,Podaj numer katalogowy produktu podczas rozmowy z konsultantem.,,,982,250,class ,False,False,False,False,,10px,normal,240px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",26px,none
16,div,855 855 855,,,982,344,class helpline-info-phone,False,False,False,False,,16px,normal,240px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",20px,none
17,span,"Witaj, zaloguj się","witaj, zaloguj się",,1177,177,class user-not-logged,False,False,False,False,,12px,normal,101px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",15px,none
18,span,Moje Konto,moje konto,,1177,194,class user-account,False,False,False,False,,12px,normal,79px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
19,a,"TV, Audio i Video","tv, audio i video",https://www.euro.com.pl/rtv.bhtml,78,234,class selenium-main-category,False,False,False,False,True,13px,normal,120.383px,"rgb(255, 237, 0)",700,"rgb(60, 59, 59)",40px,none
20,a,AGD,agd,https://www.euro.com.pl/agd.bhtml,222,234,class selenium-main-category,False,False,False,False,True,13px,normal,30.4px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px,none
21,a,AGD do zabudowy,agd do zabudowy,https://www.euro.com.pl/agd-do-zabudowy.bhtml,277,234,class selenium-main-category,False,False,False,False,True,13px,normal,138.167px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px,none
22,a,AGD małe,agd małe,https://www.euro.com.pl/agd-male.bhtml,439,234,class selenium-main-category,False,False,False,False,True,13px,normal,70.15px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px,none
23,a,Komputery,komputery,https://www.euro.com.pl/komputery.bhtml,533,234,class selenium-main-category,False,False,False,False,True,13px,normal,85.85px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px,none
24,a,Gry i konsole,gry i konsole,https://www.euro.com.pl/gry-i-konsole.bhtml,643,234,class selenium-main-category,False,False,False,False,True,13px,normal,102.583px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px,none
25,a,Foto i kamery,foto i kamery,https://www.euro.com.pl/foto-i-kamery.bhtml,770,234,class selenium-main-category,False,False,False,False,True,13px,normal,103.633px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px,none
26,a,Telefony i zegarki,telefony i zegarki,https://www.euro.com.pl/telefony-i-nawigacja-gps.bhtml,897,234,class selenium-main-category,False,False,False,False,True,13px,normal,137.117px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",40px,none
27,span,PROMOCJE,promocje,,1189,240,class tcenter,False,False,False,False,,13px,normal,75.5333px,"rgb(255, 255, 255)",700,"rgba(0, 0, 0, 0)",28px,none
28,span,Sklep RTV EURO AGD,sklep rtv euro agd,,88,402,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
29,a,"TV, Audio i Video","tv, audio i video",https://www.euro.com.pl/rtv.bhtml,230,400,class ,False,False,False,False,True,12px,normal,auto,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",auto,none
30,span,Telewizory,telewizory,,354,400,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
31,h1,Telewizory,telewizory,,88,427,class ,False,False,False,False,,24px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
32,div,(413),(413),,209,427,class count,False,False,True,False,,24px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
33,label,Sortuj według,sortuj według,,98,487,class ,False,False,False,False,,12px,normal,265px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
34,div,Popularność,popularność,,98,512,class select3-selected-item,False,False,False,False,,12px,normal,265px,"rgb(28, 28, 27)",400,"rgb(255, 255, 255)",32px,none
35,div,Cena,cena,,93,585,class filter-name js-filter-name,False,False,False,False,,12px,normal,33px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
36,span,-,-,,175,622,class filter-price-range,False,False,False,True,,16px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
37,a,Ok,ok,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,275,620,class selenium-lp-filter-price-button,False,False,False,True,True,12px,normal,18px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",17px,none
38,div,Raty,raty,,93,686,class filter-name js-filter-name,False,False,False,False,,12px,normal,31px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
39,a,Raty do 50x0%,raty do 50x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-Do50x0.bhtml",123,726,class link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
40,em,(362),(362),,203,726,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
41,a,Raty 40x0%,raty 40x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-40x0.bhtml",123,754,class link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
42,em,(377),(377),,187,754,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
43,a,Raty 30x0%,raty 30x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-30x0.bhtml",123,782,class link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
44,em,(387),(387),,187,782,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
45,a,Raty 20x0%,raty 20x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-20x0.bhtml",123,810,class link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
46,em,(393),(393),,187,810,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
47,a,Raty 10x0%,raty 10x0%,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-10x0.bhtml",123,838,class link,False,True,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
48,em,(412),(412),,187,838,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
49,a,Dobre Raty,dobre raty,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,raty-dobreraty.bhtml",123,866,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
50,em,(25),(25),,185,866,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
51,div,Marka,marka,,93,925,class filter-name js-filter-name,False,False,False,False,,12px,normal,45px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
52,a,Samsung,samsung,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Samsung.bhtml",123,964,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
53,em,(75),(75),,172,964,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
54,a,LG,lg,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_LG.bhtml",123,992,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
55,em,(74),(74),,140,992,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
56,a,Sony,sony,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Sony.bhtml",123,1020,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
57,em,(65),(65),,151,1020,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
58,a,Philips,philips,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Philips.bhtml",123,1048,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
59,em,(59),(59),,160,1048,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
60,a,Panasonic,panasonic,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,_Panasonic.bhtml",123,1076,class link,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
61,em,(29),(29),,179,1076,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
